row_number,db_itemId,model_id,itemName,row_group,field,finding_category,readiness_category,issue_type,blank_or_issue_count,remediation_owner,remediation_pathway,suggested_action,governance_note,frontend_ready,import_ready,admin_visible_ok
62,,ryderwear_female_rib_seamless_shorts_waistband_scrunch,"Rib Seamless Scrunch Shorts",likely_new,images,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,no,no,yes
62,,ryderwear_female_rib_seamless_shorts_waistband_scrunch,"Rib Seamless Scrunch Shorts",likely_new,external_item_id,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,review,no,yes
62,,ryderwear_female_rib_seamless_shorts_waistband_scrunch,"Rib Seamless Scrunch Shorts",likely_new,description,blank_required_or_policy_field,admin-remediation,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,review,review,yes
62,,ryderwear_female_rib_seamless_shorts_waistband_scrunch,"Rib Seamless Scrunch Shorts",likely_new,altText,blank_required_or_policy_field,admin-remediation,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,review,review,yes
62,,ryderwear_female_rib_seamless_shorts_waistband_scrunch,"Rib Seamless Scrunch Shorts",likely_new,ariaText,blank_required_or_policy_field,admin-remediation,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,review,review,yes
63,,ryderwear_female_rib_seamless_sports_bra_scoop_neck_halter_light_support,"Lift Rib Seamless Halter Sports Bra",likely_new,categoryName,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,no,no,yes
63,,ryderwear_female_rib_seamless_sports_bra_scoop_neck_halter_light_support,"Lift Rib Seamless Halter Sports Bra",likely_new,price,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,no,no,yes
63,,ryderwear_female_rib_seamless_sports_bra_scoop_neck_halter_light_support,"Lift Rib Seamless Halter Sports Bra",likely_new,images,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,no,no,yes
63,,ryderwear_female_rib_seamless_sports_bra_scoop_neck_halter_light_support,"Lift Rib Seamless Halter Sports Bra",likely_new,external_item_id,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,review,no,yes
63,,ryderwear_female_rib_seamless_sports_bra_scoop_neck_halter_light_support,"Lift Rib Seamless Halter Sports Bra",likely_new,description,blank_required_or_policy_field,admin-remediation,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,review,review,yes
63,,ryderwear_female_rib_seamless_sports_bra_scoop_neck_halter_light_support,"Lift Rib Seamless Halter Sports Bra",likely_new,altText,blank_required_or_policy_field,admin-remediation,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,review,review,yes
63,,ryderwear_female_rib_seamless_sports_bra_scoop_neck_halter_light_support,"Lift Rib Seamless Halter Sports Bra",likely_new,ariaText,blank_required_or_policy_field,admin-remediation,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,review,review,yes
64,,ryderwear_female_lift_2_0_sports_bra_rib_waistband_light_support,"Lift 2.0 Seamless Sports Bra",likely_new,categoryName,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,no,no,yes
64,,ryderwear_female_lift_2_0_sports_bra_rib_waistband_light_support,"Lift 2.0 Seamless Sports Bra",likely_new,price,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,no,no,yes
64,,ryderwear_female_lift_2_0_sports_bra_rib_waistband_light_support,"Lift 2.0 Seamless Sports Bra",likely_new,images,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,no,no,yes
64,,ryderwear_female_lift_2_0_sports_bra_rib_waistband_light_support,"Lift 2.0 Seamless Sports Bra",likely_new,external_item_id,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,review,no,yes
64,,ryderwear_female_lift_2_0_sports_bra_rib_waistband_light_support,"Lift 2.0 Seamless Sports Bra",likely_new,altText,blank_required_or_policy_field,admin-remediation,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,review,review,yes
64,,ryderwear_female_lift_2_0_sports_bra_rib_waistband_light_support,"Lift 2.0 Seamless Sports Bra",likely_new,ariaText,blank_required_or_policy_field,admin-remediation,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,review,review,yes
65,,ryderwear_female_lift_2_0_leggings_foldover_ribbed_high_waisted,"Lift 2.0 BBL Seamless High-Waisted Leggings",likely_new,categoryName,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,no,no,yes
65,,ryderwear_female_lift_2_0_leggings_foldover_ribbed_high_waisted,"Lift 2.0 BBL Seamless High-Waisted Leggings",likely_new,price,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,no,no,yes
65,,ryderwear_female_lift_2_0_leggings_foldover_ribbed_high_waisted,"Lift 2.0 BBL Seamless High-Waisted Leggings",likely_new,images,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,no,no,yes
65,,ryderwear_female_lift_2_0_leggings_foldover_ribbed_high_waisted,"Lift 2.0 BBL Seamless High-Waisted Leggings",likely_new,external_item_id,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,review,no,yes
65,,ryderwear_female_lift_2_0_leggings_foldover_ribbed_high_waisted,"Lift 2.0 BBL Seamless High-Waisted Leggings",likely_new,altText,blank_required_or_policy_field,admin-remediation,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,review,review,yes
65,,ryderwear_female_lift_2_0_leggings_foldover_ribbed_high_waisted,"Lift 2.0 BBL Seamless High-Waisted Leggings",likely_new,ariaText,blank_required_or_policy_field,admin-remediation,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,review,review,yes
66,,ryderwear_female_lift_2_0_shorts_foldover_ribbed_high_waisted,"Lift 2.0 BBL Seamless High-Waisted Shorts",likely_new,categoryName,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,no,no,yes
66,,ryderwear_female_lift_2_0_shorts_foldover_ribbed_high_waisted,"Lift 2.0 BBL Seamless High-Waisted Shorts",likely_new,price,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,no,no,yes
66,,ryderwear_female_lift_2_0_shorts_foldover_ribbed_high_waisted,"Lift 2.0 BBL Seamless High-Waisted Shorts",likely_new,images,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,no,no,yes
66,,ryderwear_female_lift_2_0_shorts_foldover_ribbed_high_waisted,"Lift 2.0 BBL Seamless High-Waisted Shorts",likely_new,external_item_id,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,review,no,yes
66,,ryderwear_female_lift_2_0_shorts_foldover_ribbed_high_waisted,"Lift 2.0 BBL Seamless High-Waisted Shorts",likely_new,altText,blank_required_or_policy_field,admin-remediation,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,review,review,yes
66,,ryderwear_female_lift_2_0_shorts_foldover_ribbed_high_waisted,"Lift 2.0 BBL Seamless High-Waisted Shorts",likely_new,ariaText,blank_required_or_policy_field,admin-remediation,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,review,review,yes
67,,ryderwear_female_contour_sports_bra_rib_waistband_light_support,"Contour Halter Sports Bra",likely_new,categoryName,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,no,no,yes
67,,ryderwear_female_contour_sports_bra_rib_waistband_light_support,"Contour Halter Sports Bra",likely_new,price,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,no,no,yes
67,,ryderwear_female_contour_sports_bra_rib_waistband_light_support,"Contour Halter Sports Bra",likely_new,images,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,no,no,yes
67,,ryderwear_female_contour_sports_bra_rib_waistband_light_support,"Contour Halter Sports Bra",likely_new,external_item_id,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,review,no,yes
67,,ryderwear_female_contour_sports_bra_rib_waistband_light_support,"Contour Halter Sports Bra",likely_new,description,blank_required_or_policy_field,admin-remediation,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,review,review,yes
67,,ryderwear_female_contour_sports_bra_rib_waistband_light_support,"Contour Halter Sports Bra",likely_new,altText,blank_required_or_policy_field,admin-remediation,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,review,review,yes
67,,ryderwear_female_contour_sports_bra_rib_waistband_light_support,"Contour Halter Sports Bra",likely_new,ariaText,blank_required_or_policy_field,admin-remediation,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,review,review,yes
68,,ryderwear_female_contour_shorts_foldover_ribbed_high_waisted,"Contour Seamless High-Waisted Shorts",likely_new,categoryName,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,no,no,yes
68,,ryderwear_female_contour_shorts_foldover_ribbed_high_waisted,"Contour Seamless High-Waisted Shorts",likely_new,price,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,no,no,yes
68,,ryderwear_female_contour_shorts_foldover_ribbed_high_waisted,"Contour Seamless High-Waisted Shorts",likely_new,images,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,no,no,yes
68,,ryderwear_female_contour_shorts_foldover_ribbed_high_waisted,"Contour Seamless High-Waisted Shorts",likely_new,external_item_id,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,review,no,yes
68,,ryderwear_female_contour_shorts_foldover_ribbed_high_waisted,"Contour Seamless High-Waisted Shorts",likely_new,description,blank_required_or_policy_field,admin-remediation,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,review,review,yes
68,,ryderwear_female_contour_shorts_foldover_ribbed_high_waisted,"Contour Seamless High-Waisted Shorts",likely_new,altText,blank_required_or_policy_field,admin-remediation,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,review,review,yes
68,,ryderwear_female_contour_shorts_foldover_ribbed_high_waisted,"Contour Seamless High-Waisted Shorts",likely_new,ariaText,blank_required_or_policy_field,admin-remediation,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,review,review,yes
69,,ryderwear_female_contour_leggings_foldover_ribbed_high_waisted,"Contour Seamless High-Waisted Leggings",likely_new,categoryName,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,no,no,yes
69,,ryderwear_female_contour_leggings_foldover_ribbed_high_waisted,"Contour Seamless High-Waisted Leggings",likely_new,price,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,no,no,yes
69,,ryderwear_female_contour_leggings_foldover_ribbed_high_waisted,"Contour Seamless High-Waisted Leggings",likely_new,images,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,no,no,yes
69,,ryderwear_female_contour_leggings_foldover_ribbed_high_waisted,"Contour Seamless High-Waisted Leggings",likely_new,external_item_id,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,review,no,yes
69,,ryderwear_female_contour_leggings_foldover_ribbed_high_waisted,"Contour Seamless High-Waisted Leggings",likely_new,description,blank_required_or_policy_field,admin-remediation,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,review,review,yes
69,,ryderwear_female_contour_leggings_foldover_ribbed_high_waisted,"Contour Seamless High-Waisted Leggings",likely_new,altText,blank_required_or_policy_field,admin-remediation,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,review,review,yes
69,,ryderwear_female_contour_leggings_foldover_ribbed_high_waisted,"Contour Seamless High-Waisted Leggings",likely_new,ariaText,blank_required_or_policy_field,admin-remediation,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,review,review,yes
70,,ryderwear_female_contour_track_pants_brushed_fleece_elastic_waistband_ankle_cuff,"Contour Track Pants",likely_new,categoryName,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,no,no,yes
70,,ryderwear_female_contour_track_pants_brushed_fleece_elastic_waistband_ankle_cuff,"Contour Track Pants",likely_new,price,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,no,no,yes
70,,ryderwear_female_contour_track_pants_brushed_fleece_elastic_waistband_ankle_cuff,"Contour Track Pants",likely_new,images,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,no,no,yes
70,,ryderwear_female_contour_track_pants_brushed_fleece_elastic_waistband_ankle_cuff,"Contour Track Pants",likely_new,external_item_id,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,review,no,yes
70,,ryderwear_female_contour_track_pants_brushed_fleece_elastic_waistband_ankle_cuff,"Contour Track Pants",likely_new,description,blank_required_or_policy_field,admin-remediation,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,review,review,yes
70,,ryderwear_female_contour_track_pants_brushed_fleece_elastic_waistband_ankle_cuff,"Contour Track Pants",likely_new,altText,blank_required_or_policy_field,admin-remediation,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,review,review,yes
70,,ryderwear_female_contour_track_pants_brushed_fleece_elastic_waistband_ankle_cuff,"Contour Track Pants",likely_new,ariaText,blank_required_or_policy_field,admin-remediation,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,review,review,yes
71,,ryderwear_female_sculpt_sports_bra_rib_waistband_low_support,"Sculpt Seamless Halter Sports Bra",likely_new,categoryName,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,no,no,yes
71,,ryderwear_female_sculpt_sports_bra_rib_waistband_low_support,"Sculpt Seamless Halter Sports Bra",likely_new,price,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,no,no,yes
71,,ryderwear_female_sculpt_sports_bra_rib_waistband_low_support,"Sculpt Seamless Halter Sports Bra",likely_new,images,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,no,no,yes
71,,ryderwear_female_sculpt_sports_bra_rib_waistband_low_support,"Sculpt Seamless Halter Sports Bra",likely_new,external_item_id,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,review,no,yes
71,,ryderwear_female_sculpt_sports_bra_rib_waistband_low_support,"Sculpt Seamless Halter Sports Bra",likely_new,description,blank_required_or_policy_field,admin-remediation,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,review,review,yes
71,,ryderwear_female_sculpt_sports_bra_rib_waistband_low_support,"Sculpt Seamless Halter Sports Bra",likely_new,altText,blank_required_or_policy_field,admin-remediation,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,review,review,yes
71,,ryderwear_female_sculpt_sports_bra_rib_waistband_low_support,"Sculpt Seamless Halter Sports Bra",likely_new,ariaText,blank_required_or_policy_field,admin-remediation,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,review,review,yes
72,,ryderwear_female_sculpt_shorts_foldover_ribbed_high_waisted_scrunch,"Sculpt Seamless High-Waisted Shorts",likely_new,categoryName,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,no,no,yes
72,,ryderwear_female_sculpt_shorts_foldover_ribbed_high_waisted_scrunch,"Sculpt Seamless High-Waisted Shorts",likely_new,price,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,no,no,yes
72,,ryderwear_female_sculpt_shorts_foldover_ribbed_high_waisted_scrunch,"Sculpt Seamless High-Waisted Shorts",likely_new,images,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,no,no,yes
72,,ryderwear_female_sculpt_shorts_foldover_ribbed_high_waisted_scrunch,"Sculpt Seamless High-Waisted Shorts",likely_new,external_item_id,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,review,no,yes
72,,ryderwear_female_sculpt_shorts_foldover_ribbed_high_waisted_scrunch,"Sculpt Seamless High-Waisted Shorts",likely_new,description,blank_required_or_policy_field,admin-remediation,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,review,review,yes
72,,ryderwear_female_sculpt_shorts_foldover_ribbed_high_waisted_scrunch,"Sculpt Seamless High-Waisted Shorts",likely_new,altText,blank_required_or_policy_field,admin-remediation,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,review,review,yes
72,,ryderwear_female_sculpt_shorts_foldover_ribbed_high_waisted_scrunch,"Sculpt Seamless High-Waisted Shorts",likely_new,ariaText,blank_required_or_policy_field,admin-remediation,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,review,review,yes
73,,ryderwear_female_sculpt_leggings_foldover_ribbed_high_waisted_scrunch,"Sculpt Seamless High-Waisted Leggings",likely_new,categoryName,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,no,no,yes
73,,ryderwear_female_sculpt_leggings_foldover_ribbed_high_waisted_scrunch,"Sculpt Seamless High-Waisted Leggings",likely_new,price,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,no,no,yes
73,,ryderwear_female_sculpt_leggings_foldover_ribbed_high_waisted_scrunch,"Sculpt Seamless High-Waisted Leggings",likely_new,images,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,no,no,yes
73,,ryderwear_female_sculpt_leggings_foldover_ribbed_high_waisted_scrunch,"Sculpt Seamless High-Waisted Leggings",likely_new,external_item_id,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,review,no,yes
73,,ryderwear_female_sculpt_leggings_foldover_ribbed_high_waisted_scrunch,"Sculpt Seamless High-Waisted Leggings",likely_new,description,blank_required_or_policy_field,admin-remediation,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,review,review,yes
73,,ryderwear_female_sculpt_leggings_foldover_ribbed_high_waisted_scrunch,"Sculpt Seamless High-Waisted Leggings",likely_new,altText,blank_required_or_policy_field,admin-remediation,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,review,review,yes
73,,ryderwear_female_sculpt_leggings_foldover_ribbed_high_waisted_scrunch,"Sculpt Seamless High-Waisted Leggings",likely_new,ariaText,blank_required_or_policy_field,admin-remediation,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,review,review,yes
74,,ryderwear_female_stonewash_sports_bra_rib_waistband_v_neck_racerback_light_support,"Stonewash Seamless Sports Bra",likely_new,categoryName,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,no,no,yes
74,,ryderwear_female_stonewash_sports_bra_rib_waistband_v_neck_racerback_light_support,"Stonewash Seamless Sports Bra",likely_new,price,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,no,no,yes
74,,ryderwear_female_stonewash_sports_bra_rib_waistband_v_neck_racerback_light_support,"Stonewash Seamless Sports Bra",likely_new,images,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,no,no,yes
74,,ryderwear_female_stonewash_sports_bra_rib_waistband_v_neck_racerback_light_support,"Stonewash Seamless Sports Bra",likely_new,external_item_id,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,review,no,yes
74,,ryderwear_female_stonewash_sports_bra_rib_waistband_v_neck_racerback_light_support,"Stonewash Seamless Sports Bra",likely_new,description,blank_required_or_policy_field,admin-remediation,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,review,review,yes
74,,ryderwear_female_stonewash_sports_bra_rib_waistband_v_neck_racerback_light_support,"Stonewash Seamless Sports Bra",likely_new,altText,blank_required_or_policy_field,admin-remediation,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,review,review,yes
74,,ryderwear_female_stonewash_sports_bra_rib_waistband_v_neck_racerback_light_support,"Stonewash Seamless Sports Bra",likely_new,ariaText,blank_required_or_policy_field,admin-remediation,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,review,review,yes
75,,ryderwear_female_stonewash_leggings_foldover_ribbed_high_waisted_scrunch_invisible,"Stonewash Seamless High-Waisted Scrunch Leggings",likely_new,categoryName,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,no,no,yes
75,,ryderwear_female_stonewash_leggings_foldover_ribbed_high_waisted_scrunch_invisible,"Stonewash Seamless High-Waisted Scrunch Leggings",likely_new,price,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,no,no,yes
75,,ryderwear_female_stonewash_leggings_foldover_ribbed_high_waisted_scrunch_invisible,"Stonewash Seamless High-Waisted Scrunch Leggings",likely_new,images,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,no,no,yes
75,,ryderwear_female_stonewash_leggings_foldover_ribbed_high_waisted_scrunch_invisible,"Stonewash Seamless High-Waisted Scrunch Leggings",likely_new,external_item_id,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,review,no,yes
75,,ryderwear_female_stonewash_leggings_foldover_ribbed_high_waisted_scrunch_invisible,"Stonewash Seamless High-Waisted Scrunch Leggings",likely_new,description,blank_required_or_policy_field,admin-remediation,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,review,review,yes
75,,ryderwear_female_stonewash_leggings_foldover_ribbed_high_waisted_scrunch_invisible,"Stonewash Seamless High-Waisted Scrunch Leggings",likely_new,altText,blank_required_or_policy_field,admin-remediation,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,review,review,yes
75,,ryderwear_female_stonewash_leggings_foldover_ribbed_high_waisted_scrunch_invisible,"Stonewash Seamless High-Waisted Scrunch Leggings",likely_new,ariaText,blank_required_or_policy_field,admin-remediation,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,review,review,yes
76,,ryderwear_female_stonewash_shorts_foldover_ribbed_high_waisted_scrunch_invisible,"Stonewash Seamless High-Waisted Scrunch Shorts",likely_new,categoryName,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,no,no,yes
76,,ryderwear_female_stonewash_shorts_foldover_ribbed_high_waisted_scrunch_invisible,"Stonewash Seamless High-Waisted Scrunch Shorts",likely_new,price,blank_required_or_policy_field,import-readiness-blocking,blank,1,excel-csv-source-of-truth,"fix in Excel/CSV","Populate source field in Excel/CSV for likely-new row.",,no,no,yes
